#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm.
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 265.8 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999"
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF"

 ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_CUTDATA"
 5.324727297E-01 9.143999815E-01 -2.722525038E-02 1.436389685E-01 4.840272217E+02 -7.165880536E-18 2.665282288E+02 0.000000000E+00
 5.291487575E-01 9.143999815E-01 -2.652166598E-02 1.436389685E-01 4.840272217E+02 -7.165880536E-18 2.665280457E+02 0.000000000E+00
 5.291487575E-01 9.143999815E-01 -2.652166598E-02 1.436389685E-01 4.840272217E+02 -7.165880536E-18 2.665280457E+02 0.000000000E+00
 5.258244872E-01 9.143999815E-01 -2.582107112E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665272522E+02 0.000000000E+00
 5.258244872E-01 9.143999815E-01 -2.582107112E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665272522E+02 0.000000000E+00
 5.225009918E-01 9.143999815E-01 -2.512454055E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665242920E+02 0.000000000E+00
 5.225009918E-01 9.143999815E-01 -2.512454055E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665242920E+02 0.000000000E+00
 5.191771984E-01 9.143999815E-01 -2.443199605E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665158691E+02 0.000000000E+00
 5.191771984E-01 9.143999815E-01 -2.443199605E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665158691E+02 0.000000000E+00
 5.158532262E-01 9.143999815E-01 -2.374244854E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665010986E+02 0.000000000E+00
 5.158532262E-01 9.143999815E-01 -2.374244854E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.665010986E+02 0.000000000E+00
 5.125300288E-01 9.143999815E-01 -2.305595949E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.664855042E+02 0.000000000E+00
 5.125300288E-01 9.143999815E-01 -2.305595949E-02 1.343134195E-01 4.780628967E+02 9.086052115E-18 2.664855042E+02 0.000000000E+00
 5.092074275E-01 9.143999815E-01 -2.237452939E-02 1.282497048E-01 4.763182373E+02 -1.059122635E-17 2.664680176E+02 0.000000000E+00
