#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm.
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 265.8 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999"
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF"

 
 ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_CUTDATA"
 5.324727297E-01 9.143999815E-01 -2.722525038E-02 1.494415104E-01 2.124102478E+02 4.499748050E-17 2.665753174E+02 0.000000000E+00
 5.291487575E-01 9.143999815E-01 -2.652166598E-02 1.608642042E-01 4.276127014E+02 -3.167882336E-18 2.665726624E+02 0.000000000E+00
 5.291487575E-01 9.143999815E-01 -2.652166598E-02 1.608642042E-01 4.276127014E+02 -3.167882336E-18 2.665726624E+02 0.000000000E+00
 5.258244872E-01 9.143999815E-01 -2.582107112E-02 1.496998817E-01 4.098217773E+02 -5.924174903E-18 2.665477905E+02 0.000000000E+00
 5.258244872E-01 9.143999815E-01 -2.582107112E-02 1.496998817E-01 4.098217773E+02 -5.924174903E-18 2.665477905E+02 0.000000000E+00
 5.225009918E-01 9.143999815E-01 -2.512454055E-02 1.411805302E-01 4.155652466E+02 -4.187287781E-20 2.664825439E+02 0.000000000E+00
 5.225009918E-01 9.143999815E-01 -2.512454055E-02 1.411805302E-01 4.155652466E+02 -4.187287781E-20 2.664825439E+02 0.000000000E+00
 5.191771984E-01 9.143999815E-01 -2.443199605E-02 1.151976436E-01 4.207857971E+02 1.831811112E-18 2.664091492E+02 0.000000000E+00
 5.191771984E-01 9.143999815E-01 -2.443199605E-02 1.151976436E-01 4.207857971E+02 1.831811112E-18 2.664091492E+02 0.000000000E+00
 5.158532262E-01 9.143999815E-01 -2.374244854E-02 1.033083797E-01 4.265757751E+02 3.440754693E-19 2.663437195E+02 0.000000000E+00
 5.158532262E-01 9.143999815E-01 -2.374244854E-02 1.033083797E-01 4.265757751E+02 3.440754693E-19 2.663437195E+02 0.000000000E+00
 5.125300288E-01 9.143999815E-01 -2.305595949E-02 9.183639288E-02 4.324405212E+02 7.651515792E-19 2.662811584E+02 0.000000000E+00
 5.125300288E-01 9.143999815E-01 -2.305595949E-02 9.183639288E-02 4.324405212E+02 7.651515792E-19 2.662811584E+02 0.000000000E+00
 5.092074275E-01 9.143999815E-01 -2.237452939E-02 7.141593844E-02 4.382104797E+02 3.351757969E-18 2.662167969E+02 0.000000000E+00
 5.092074275E-01 9.143999815E-01 -2.237452939E-02 7.141593844E-02 4.382104797E+02 3.351757969E-18 2.662167969E+02 0.000000000E+00
 5.058857799E-01 9.143999815E-01 -2.169516496E-02 6.240347028E-02 4.491171570E+02 -2.443465266E-18 2.661509705E+02 0.000000000E+00
 5.058857799E-01 9.143999815E-01 -2.169516496E-02 6.240347028E-02 4.491171570E+02 -2.443465266E-18 2.661509705E+02 0.000000000E+00
 5.025646687E-01 9.143999815E-01 -2.102085575E-02 5.394358560E-02 4.542687683E+02 -4.253497954E-18 2.660926208E+02 0.000000000E+00
 5.025646687E-01 9.143999815E-01 -2.102085575E-02 5.394358560E-02 4.542687683E+02 -4.253497954E-18 2.660926208E+02 0.000000000E+00
 4.992444813E-01 9.143999815E-01 -2.034861408E-02 4.584084079E-02 4.592528687E+02 -4.778927215E-18 2.660458984E+02 0.000000000E+00
 4.992444813E-01 9.143999815E-01 -2.034861408E-02 4.584084079E-02 4.592528687E+02 -4.778927215E-18 2.660458984E+02 0.000000000E+00
 4.959260225E-01 9.143999815E-01 -1.968050189E-02 3.799072653E-02 4.640897827E+02 -2.235757526E-18 2.660021973E+02 0.000000000E+00
 4.959260225E-01 9.143999815E-01 -1.968050189E-02 3.799072653E-02 4.640897827E+02 -2.235757526E-18 2.660021973E+02 0.000000000E+00
 4.926082492E-01 9.143999815E-01 -1.901644841E-02 2.282389812E-02 4.687651672E+02 6.940620230E-19 2.659546814E+02 0.000000000E+00
 4.926082492E-01 9.143999815E-01 -1.901644841E-02 2.282389812E-02 4.687651672E+02 6.940620230E-19 2.659546814E+02 0.000000000E+00
 4.892912805E-01 9.143999815E-01 -1.835545711E-02 1.549714897E-02 4.776961365E+02 -1.309525861E-18 2.659029846E+02 0.000000000E+00
 4.892912805E-01 9.143999815E-01 -1.835545711E-02 1.549714897E-02 4.776961365E+02 -1.309525861E-18 2.659029846E+02 0.000000000E+00
 4.859761000E-01 9.143999815E-01 -1.769759879E-02 8.333823644E-03 4.819903870E+02 -1.405565976E-18 2.658548584E+02 0.000000000E+00
 4.859761000E-01 9.143999815E-01 -1.769759879E-02 8.333823644E-03 4.819903870E+02 -1.405565976E-18 2.658548584E+02 0.000000000E+00
 4.826636910E-01 9.143999815E-01 -1.704294421E-02 1.325816265E-03 4.861879272E+02 3.609046502E-18 2.658147583E+02 0.000000000E+00
 4.826636910E-01 9.143999815E-01 -1.704294421E-02 1.325816265E-03 4.861879272E+02 3.609046502E-18 2.658147583E+02 0.000000000E+00
 4.793519974E-01 9.143999815E-01 -1.639234833E-02 -5.521136802E-03 4.902961121E+02 4.923508046E-18 2.657765808E+02 0.000000000E+00
 4.793519974E-01 9.143999815E-01 -1.639234833E-02 -5.521136802E-03 4.902961121E+02 4.923508046E-18 2.657765808E+02 0.000000000E+00
